정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1065,한수
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1182,부분수열의 합
true,1193,분수찾기
true,1212,8진수 2진수
true,1225,이상한 곱셈
true,1237,정ㅋ벅ㅋ
true,1252,이진수 덧셈
true,1260,DFS와 BFS
true,1267,핸드폰 요금
true,1269,대칭 차집합
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1316,그룹 단어 체커
true,1350,진짜 공간
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1408,24
true,1427,소트인사이드
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1546,평균
true,1547,공
true,1550,16진수
true,1568,새
true,1676,팩토리얼 0의 개수
true,1735,분수 합
true,1764,듣보잡
true,1789,수들의 합
true,1834,나머지와 몫이 같은 수
true,1871,좋은 자동차 번호판
true,1913,달팽이
true,1920,수 찾기
true,1924,2007년
true,1929,소수 구하기
true,1932,정수 삼각형
true,1934,최소공배수
true,1940,주몽
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1977,완전제곱수
true,1978,소수 찾기
true,2010,플러그
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2193,이친수
true,2231,분해합
true,2292,벌집
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2417,정수 제곱근
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2460,지능형 기차 2
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2504,괄호의 값
true,2506,점수계산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2526,싸이클
true,2530,인공지능 시계
true,2535,아시아 정보올림피아드
true,2548,대표 자연수
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2581,소수
true,2587,대표값2
true,2588,곱셈
true,2592,대표값
true,2605,줄 세우기
true,2609,최대공약수와 최소공배수
true,2622,삼각형만들기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2711,오타맨 고창영
true,2712,미국 스타일
true,2720,세탁소 사장 동혁
true,2721,삼각수의 합
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2755,이번학기 평점은 몇점?
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2789,유학 금지
true,2804,크로스워드 만들기
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2858,기숙사 바닥
true,2863,이게 분수?
true,2864,5와 6의 차이
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2935,소음
true,2948,2009년
true,2953,나는 요리사다
true,2954,창영이의 일기장
true,2959,거북이
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2975,Transactions
true,2998,8진수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3004,체스판 조각
true,3009,네 번째 점
true,3028,창영마을
true,3029,경고
true,3034,앵그리 창영
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3049,다각형의 대각선
true,3052,나머지
true,3053,택시 기하학
true,3058,짝수를 찾아라
true,3059,등장하지 않는 문자의 합
true,3449,해밍 거리
true,3460,이진수
true,4101,크냐?
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4435,중간계 전쟁
true,4447,좋은놈 나쁜놈
true,4458,첫 글자를 대문자로
true,4470,줄번호
true,4493,가위 바위 보?
true,4504,배수 찾기
true,4592,중복을 없애자
true,4597,패리티
true,4613,Quicksum
true,4641,Doubles
true,4673,셀프 넘버
true,4766,일반 화학 실험
true,4811,알약
true,4999,아!
true,5026,박사 과정
true,5032,탄산 음료
true,5054,주차의 신
true,5063,TGN
true,5073,삼각형과 세 변
true,5086,배수와 약수
true,5176,대회 자리
true,5218,알파벳 거리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5354,J박스
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5363,요다
true,5522,카드 게임
true,5523,경기 결과
true,5524,입실 관리
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5565,영수증
true,5576,콘테스트
true,5585,거스름돈
true,5586,JOI와 IOI
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5613,계산기 프로그램
true,5622,다이얼
true,5635,생일
true,5656,비교 연산자
true,5666,Hot Dogs
true,5704,팬그램
true,5717,상근이의 친구들
true,5789,한다 안한다
true,5800,성적 통계
true,5988,홀수일까 짝수일까
true,6246,풍선 놀이
true,6321,IBM 빼기 1
true,6359,만취한 상범
true,6378,디지털 루트
true,6502,동혁 피자
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7567,그릇
true,7568,덩치
true,7572,간지(干支)
true,7600,문자가 몇갤까
true,8393,합
true,8949,대충 더해
true,8958,OX퀴즈
true,8974,희주의 수학시험
true,9012,괄호
true,9076,점수 집계
true,9085,더하기
true,9086,문자열
true,9093,단어 뒤집기
true,9094,수학적 호기심
true,9095,"1, 2, 3 더하기"
true,9243,파일 완전 삭제
true,9295,주사위
true,9316,Hello Judge
true,9325,얼마?
true,9455,박스
true,9461,파도반 수열
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9546,3000번 버스
true,9550,아이들은 사탕을 좋아해
true,9610,사분면
true,9625,BABBA
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9946,단어 퍼즐
true,10039,평균 점수
true,10101,삼각형 외우기
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10162,전자레인지
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10173,니모를 찾아서
true,10174,팰린드롬
true,10175,Dominant Species
true,10176,Opposite Words
true,10178,할로윈의 사탕
true,10179,쿠폰
true,10212,Mystery
true,10214,Baseball
true,10250,ACM 호텔
true,10409,서버
true,10419,지각
true,10430,나머지
true,10471,공간을 만들어 봅시다
true,10474,분수좋아해?
true,10569,다면체
true,10570,Favorite Number
true,10599,페르시아의 왕들
true,10698,Ahmed Aly
true,10699,오늘 날짜
true,10707,수도요금
true,10708,크리스마스 파티
true,10718,We love kriii
true,10757,큰 수 A+B
true,10768,특별한 날
true,10769,행복한지 슬픈지
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10801,카드게임
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10811,바구니 뒤집기
true,10817,세 수
true,10818,"최소, 최대"
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10828,스택
true,10833,사과
true,10845,큐
true,10864,친구
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10874,이교수님의 시험
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10943,랜덤 게임~
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11022,A+B - 8
true,11023,더하기 3
true,11024,더하기 4
true,11047,동전 0
true,11050,이항 계수 1
true,11053,가장 긴 증가하는 부분 수열
true,11091,알파벳 전부 쓰기
true,11098,첼시를 도와줘!
true,11104,Fridge of Your Dreams
true,11109,괴짜 교수
true,11170,0의 개수
true,11179,2진수 뒤집기
true,11292,키 큰 사람
true,11365,!밀비 급일
true,11382,꼬마 정민
true,11399,ATM
true,11557,Yangjojang of The Year
true,11575,Affine Cipher
true,11586,지영 공주님의 마법 거울
true,11648,지속
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11728,배열 합치기
true,11758,CCW
true,11866,요세푸스 문제 0
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11944,NN
true,11945,뜨거운 붕어빵
true,11947,이런 반전이
true,11948,과목선택
true,11966,2의 제곱인가?
true,12096,
true,12400,Speaking in Tongues (Small)
true,12778,CTP공국으로 이민 가자
true,12780,원피스
true,12788,제 2회 IUPC는 잘 개최될 수 있을까?
true,12790,Mini Fantasy War
true,12791,Starman
true,12813,이진수 연산
true,13235,팰린드롬
true,13300,방 배정
true,13301,타일 장식물
true,13410,거꾸로 구구단
true,13698,Hawk eyes
true,13699,점화식
true,14470,전자레인지
true,14489,치킨 두 마리 (...)
true,14495,피보나치 비스무리한 수열
true,14581,팬들에게 둘러싸인 홍준
true,14614,Calculate!
true,14623,감정이입
true,14645,와이버스 부릉부릉
true,14646,욱제는 결정장애야!!
true,14656,조교는 새디스트야!!
true,14659,한조서열정리하고옴ㅋㅋ
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
false,1009,분산처리
false,1019,책 페이지
false,1712,손익분기점
false,1838,버블 정렬
false,1855,암호
false,2004,조합 0의 개수
false,2023,신기한 소수
false,2357,최솟값과 최댓값
false,2749,피보나치 수 3
false,2857,FBI
false,2869,달팽이는 올라가고 싶다
false,5567,결혼식
false,5618,공약수
false,5692,팩토리얼 진법
false,8741,이진수 합
false,9501,꿍의 우주여행
false,9663,N-Queen
false,9935,문자열 폭발
false,9987,포켓몬 마스터
false,9999,구구
false,10546,배부른 마라토너
false,10826,피보나치 수 4
false,10830,행렬 제곱
false,10865,친구 친구
false,10944,랜덤 게임~~
false,10946,랜덤 게임~~~~
false,10989,수 정렬하기 3
false,11506,占쏙옙
false,11576,Base Conversion
false,11650,좌표 정렬하기
false,11931,수 정렬하기 4
false,12353,Dr. Spaceman의 특별한 알고리즘
