정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1005,ACM Craft
true,1006,습격자 초라기
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1014,컨닝
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1049,기타줄
true,1062,가르침
true,1065,한수
true,1072,게임
true,1074,Z
true,1085,직사각형에서 탈출
true,1094,막대기
true,1102,발전소
true,1107,리모컨
true,1110,더하기 사이클
true,1126,같은 탑
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1219,오민식의 고민
true,1238,파티
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1300,K번째 수
true,1302,베스트셀러
true,1305,광고
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1330,두 수 비교하기
true,1351,무한 수열
true,1358,하키
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1436,영화감독 숌
true,1451,직사각형으로 나누기
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1485,정사각형
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1525,퍼즐
true,1546,평균
true,1620,나는야 포켓몬 마스터 이다솜
true,1644,소수의 연속합
true,1648,격자판 채우기
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1693,트리 색칠하기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1708,볼록 껍질
true,1712,손익분기점
true,1717,집합의 표현
true,1720,타일 코드
true,1722,순열의 순서
true,1735,분수 합
true,1739,도로 정비하기
true,1744,수 묶기
true,1753,최단경로
true,1759,암호 만들기
true,1761,정점들의 거리
true,1766,문제집
true,1774,우주신과의 교감
true,1780,종이의 개수
true,1783,병든 나이트
true,1786,찾기
true,1806,부분합
true,1822,차집합
true,1850,최대공약수
true,1854,K번째 최단경로 찾기
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1912,연속합
true,1915,가장 큰 정사각형
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1946,신입 사원
true,1949,우수 마을
true,1963,소수 경로
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2011,암호코드
true,2014,소수의 곱
true,2042,구간 합 구하기
true,2089,-2진수
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2143,두 배열의 합
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2162,선분 그룹
true,2164,카드2
true,2166,다각형의 면적
true,2170,선 긋기
true,2178,미로 탐색
true,2186,문자판
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2213,트리의 독립집합
true,2225,합분해
true,2228,구간 나누기
true,2231,분해합
true,2240,자두나무
true,2243,사탕상자
true,2250,트리의 높이와 너비
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2312,수 복원하기
true,2331,반복수열
true,2342,Dance Dance Revolution
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2449,전구
true,2458,키 순서
true,2470,두 용액
true,2482,색상환
true,2504,괄호의 값
true,2512,예산
true,2517,달리기
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2588,곱셈
true,2609,최대공약수와 최소공배수
true,2618,경찰차
true,2623,음악프로그램
true,2632,피자판매
true,2661,좋은수열
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2725,보이는 점의 개수
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2824,최대공약수
true,2836,수상 택시
true,2839,설탕 배달
true,2869,달팽이는 올라가고 싶다
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2884,알람 시계
true,2887,행성 터널
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2904,수학은 너무 쉬워
true,2908,상수
true,2920,음계
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,3009,네 번째 점
true,3020,개똥벌레
true,3052,나머지
true,3053,택시 기하학
true,3108,로고
true,3176,도로 네트워크
true,3190,뱀
true,3648,아이돌
true,3653,영화 수집
true,3830,교수님은 기다리지 않는다
true,3860,할로윈 묘지
true,3878,점 분리
true,3955,캔디 분배
true,3978,Hacking
true,4153,직각삼각형
true,4195,친구 네트워크
true,4196,도미노
true,4307,개미
true,4344,평균은 넘겠지
true,4358,생태학
true,4375,1
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5014,스타트링크
true,5052,전화번호 목록
true,5373,큐빙
true,5376,소수를 분수로
true,5397,키로거
true,5430,AC
true,5543,상근날드
true,5557,1학년
true,5568,카드 놓기
true,5569,출근 경로
true,5573,산책
true,5582,공통 부분 문자열
true,5622,다이얼
true,5626,제단
true,5639,이진 검색 트리
true,5676,음주 코딩
true,5719,거의 최단 경로
true,6064,카잉 달력
true,6416,트리인가?
true,6439,교차
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,7007,BSP Trees
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7579,앱
true,7785,회사에 있는 사람
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9359,서로소
true,9370,미확인 도착지
true,9457,기하학문양
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9613,GCD 합
true,9663,N-Queen
true,10039,평균 점수
true,10171,고양이
true,10172,개
true,10216,Count Circle Groups
true,10217,KCM Travel
true,10250,ACM 호텔
true,10254,고속도로
true,10255,교차점
true,10266,시계 사진들
true,10272,현상금 사냥꾼 김정은
true,10430,나머지
true,10451,순열 사이클
true,10610,30
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10775,공항
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10826,피보나치 수 4
true,10828,스택
true,10830,행렬 제곱
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10996,별 찍기 - 21
true,10998,A×B
true,11000,강의실 배정
true,11003,최솟값 찾기
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11062,카드 게임
true,11066,파일 합치기
true,11266,단절점
true,11279,최대 힙
true,11280,2-SAT - 3
true,11281,2-SAT - 4
true,11286,절댓값 힙
true,11365,!밀비 급일
true,11399,ATM
true,11400,단절선
true,11401,이항 계수 3
true,11404,플로이드
true,11438,LCA 2
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11657,타임머신
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11662,민호와 강호
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,12015,가장 긴 증가하는 부분 수열 2
true,12100,2048 (Easy)
true,12764,싸지방에 간 준하
true,12852,1로 만들기 2
true,13171,A
true,13172,Σ
true,13244,Tree
true,13251,조약돌 꺼내기
true,13306,트리
true,13325,이진 트리
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13511,트리와 쿼리 2
true,14003,가장 긴 증가하는 부분 수열 5
true,14425,문자열 집합
true,14490,백대열
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14553,The Way
true,14554,The Other Way
true,14681,사분면 고르기
true,14725,개미굴
true,14728,벼락치기
true,14848,정수 게임
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14942,개미
true,15480,LCA와 쿼리
true,15481,그래프와 MST
true,15483,최소 편집
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15829,Hashing
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,17219,비밀번호 찾기
true,17612,쇼핑몰
true,18258,큐 2
false,1168,요세푸스 문제 2
false,1626,두 번째로 작은 스패닝 트리
false,1837,암호제작
false,2094,강수량
false,5377,승혁이의 과외돌이네 집 탈출하기
